Origin,"Origin Name","Origin City","Origin State","Origin Country",Destination,"Destination Name","Destination City","Destination State","Destination Country","Direct Flights","Total Seats"
CCS,"Simon Bolivar International",Caracas,,Venezuela,FCO,Fiumicino,"Rome-Da Vinci",,Italy,4,16576
BOG,"El Dorado Intl",Bogota,,Colombia,ATL,"Hartsfield-Jackson ATL",Atlanta,GA,"United States",32,16525
BOG,"El Dorado Intl",Bogota,,Colombia,FRA,"Frankfurt International Airport",Frankfurt,,Germany,6,16403
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,AGT,"Guarani International Airport","Ciudad Del Este",,Paraguay,19,16272
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,JDO,"O. Bezerra de Menezes","Juazeiro Do Norte",CE,Brazil,11,16254
CCS,"Simon Bolivar International",Caracas,,Venezuela,PYH,"Cacique Aramare","Puerto Ayacucho",,Venezuela,6,16224
BOG,"El Dorado Intl",Bogota,,Colombia,DFW,"Dallas/Ft Worth Intl","Dallas/Fort Worth",TX,"United States",7,15668
BOG,"El Dorado Intl",Bogota,,Colombia,GIG,"Galeao-A.C.Jobim Intl","Rio De Janeiro",RJ,Brazil,6,15120
BOG,"El Dorado Intl",Bogota,,Colombia,TCO,"La Florida",Tumaco,,Colombia,14,14557
CCS,"Simon Bolivar International",Caracas,,Venezuela,CZE,"Jose Leonardo Chirinos",Coro,,Venezuela,6,14456
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,SJP,"Eribelto Manoel Reino","Sao Jose do Rio Preto",SP,Brazil,10,14271
BOG,"El Dorado Intl",Bogota,,Colombia,SJE,"Jorge E. Gonzalez T.","San Jose Del Guaviar",,Colombia,17,13614
CCS,"Simon Bolivar International",Caracas,,Venezuela,JFK,"John F Kennedy Intl","New York-JFK",NY,"United States",11,13604
BOG,"El Dorado Intl",Bogota,,Colombia,PDA,Obando,"Puerto Inirida",,Colombia,21,13560
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,DTW,"Metropolitan Wayne County",Detroit,MI,"United States",19,13421
SAP,"Ramon V. Morales Intl","San Pedro Sula",,Honduras,MEX,"Benito Juarez Intl","Mexico City",,Mexico,7,13275
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,VDC,"P. Otacilio Figueiredo","Vitoria da Conquista",BA,Brazil,10,13065
BOG,"El Dorado Intl",Bogota,,Colombia,APO,"Carepa-A.R. Betancourt",Apartado,,Colombia,7,12454
SAL,"El Salvador Intl","San Salvador",,"El Salvador",ATL,"Hartsfield-Jackson ATL",Atlanta,GA,"United States",40,12244
SAP,"Ramon V. Morales Intl","San Pedro Sula",,Honduras,ATL,"Hartsfield-Jackson ATL",Atlanta,GA,"United States",24,12096
CCS,"Simon Bolivar International",Caracas,,Venezuela,LIS,Lisboa,Lisbon,,Portugal,8,11801
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,CCS,"Simon Bolivar International",Caracas,,Venezuela,11,11601
BOG,"El Dorado Intl",Bogota,,Colombia,RVE,"Los Colonizadores",Saravena,,Colombia,12,11591
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,IOS,"Jorge Amado",Ilheus,BA,Brazil,6,11552
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,PUJ,"Punta Cana International","Punta Cana",,"Dominican Republic",18,11328
SAL,"El Salvador Intl","San Salvador",,"El Salvador",FLL,"Ft Lauderdale Intl","Fort Lauderdale",FL,"United States",9,10675
CCS,"Simon Bolivar International",Caracas,,Venezuela,LFR,"La Fria","La Fria",,Venezuela,3,10315
CCS,"Simon Bolivar International",Caracas,,Venezuela,GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,12,9858
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,PLU,Pampulha,"Belo Horizonte",MG,Brazil,6,9800
SAP,"Ramon V. Morales Intl","San Pedro Sula",,Honduras,JFK,"John F Kennedy Intl","New York-JFK",NY,"United States",16,9540
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,OPO,Porto,Porto,,Portugal,8,9378
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,DOU,"F. de Matos Pereira",Dourados,MS,Brazil,8,8777
BOG,"El Dorado Intl",Bogota,,Colombia,PTX,"Pitalito Airport",Pitalito,,Colombia,14,8694
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,ADD,"Bole International","Addis Ababa",,Ethiopia,8,8100
CCS,"Simon Bolivar International",Caracas,,Venezuela,FRA,"Frankfurt International Airport",Frankfurt,,Germany,7,7875
SAL,"El Salvador Intl","San Salvador",,"El Salvador",EWR,"Newark Intl",Newark,NJ,"United States",22,7783
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,CBB,"Jorge Wilstermann Intl",Cochabamba,,Bolivia,6,7703
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,PFB,"Lauro Kurtz","Passo Fundo",RS,Brazil,8,7080
BOG,"El Dorado Intl",Bogota,,Colombia,BGI,"Grantley Adams International",Bridgetown,,Barbados,4,6800
SAP,"Ramon V. Morales Intl","San Pedro Sula",,Honduras,LCE,"La Ceiba Intl","La Ceiba",,Honduras,6,6372
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,PVH,"J.T. de Oliveira Intl","Porto Velho",RO,Brazil,9,6159
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,IZA,"Presidente I. Franco","Juiz de Fora",MG,Brazil,9,6020
CCS,"Simon Bolivar International",Caracas,,Venezuela,SCL,"Arturo M Benitez",Santiago,,Chile,10,5653
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,MDZ,"El Plumerillo",Mendoza,MD,Argentina,5,5244
BOG,"El Dorado Intl",Bogota,,Colombia,LMC,"La Macarena","La Macarena",,Colombia,8,5184
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,UIO,"Mariscal Sucre Intl",Quito,,Ecuador,6,4882
CCS,"Simon Bolivar International",Caracas,,Venezuela,SFD,"Las Flecheras","San Fernando Apur",,Venezuela,6,4552
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,CUN,"Cancun International",Cancun,,Mexico,8,4238
BOG,"El Dorado Intl",Bogota,,Colombia,MVP,"Fabio A. Leon Bentley",Mitu,,Colombia,12,3476
CCS,"Simon Bolivar International",Caracas,,Venezuela,MGA,"Augusto C Sandino Intl",Managua,,Nicaragua,4,3328
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,UBA,"M. de Almeida Franco",Uberaba,MG,Brazil,2,2948
CCS,"Simon Bolivar International",Caracas,,Venezuela,CUN,"Cancun International",Cancun,,Mexico,1,2655
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,PDP,"Punta Del Este-Arpt","Punta Del Este",,Uruguay,7,2610
SAP,"Ramon V. Morales Intl","San Pedro Sula",,Honduras,EWR,"Newark Intl",Newark,NJ,"United States",6,2512
SAP,"Ramon V. Morales Intl","San Pedro Sula",,Honduras,BZE,"Belize International","Belize City",,Belize,14,2184
CCS,"Simon Bolivar International",Caracas,,Venezuela,OPO,Porto,Porto,,Portugal,2,1896
CCS,"Simon Bolivar International",Caracas,,Venezuela,ATL,"Hartsfield-Jackson ATL",Atlanta,GA,"United States",9,1835
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,BGI,"Grantley Adams International",Bridgetown,,Barbados,3,1770
BOG,"El Dorado Intl",Bogota,,Colombia,RNG,Rangely,Rangely,CO,"United States",1,1750
BOG,"El Dorado Intl",Bogota,,Colombia,FOR,"Pinto Martins International",Fortaleza,CE,Brazil,7,1716
CCS,"Simon Bolivar International",Caracas,,Venezuela,FNC,"Madeira Airport",Madeira,,Portugal,2,1659
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,AUA,"Reina Beatrix",Aruba,,Aruba,5,1593
SAP,"Ramon V. Morales Intl","San Pedro Sula",,Honduras,HAV,"Jose Marti Intl",Havana,,Cuba,8,1433
CCS,"Simon Bolivar International",Caracas,,Venezuela,VLV,"Antonio N. Briceno",Valera,,Venezuela,1,1326
GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,HAV,"Jose Marti Intl",Havana,,Cuba,1,534
"No data",,,,,,,,,,,
